date,horizon,model,actual_return,pred_return,actual_direction,pred_direction,score_up,current_close,actual_close,predicted_close,daily_return_next,strategy_return,buy_hold_return
2025-03-12,20,HMM Regime,-0.12445200500595777,0.016383895626367568,0,1,0.7106406080347448,1334.41,1168.34,1356.2728341627812,-0.00610007419009162,-0.00610007419009162,-0.00610007419009162
2025-03-13,20,HMM Regime,-0.07827214669712801,0.016383895626367568,0,1,0.7106406080347448,1326.27,1222.46,1347.9994692523824,-9.047931416672483e-05,-9.047931416672483e-05,-9.047931416672483e-05
2025-03-14,20,HMM Regime,-0.06387663537307242,0.016383895626367568,0,1,0.7106406080347448,1326.15,1241.44,1347.8775031849075,0.007623571994118228,0.007623571994118228,0.007623571994118228
2025-03-17,20,HMM Regime,-0.08117432236241451,0.016383895626367568,0,1,0.7106406080347448,1336.26,1227.79,1358.15314436969,-0.00395881041114754,-0.00395881041114754,-0.00395881041114754
2025-03-18,20,HMM Regime,-0.09066320052292698,0.016383895626367568,0,1,0.7106406080347448,1330.97,1210.3,1352.7764735618264,-0.004763443203077422,-0.004763443203077422,-0.004763443203077422
2025-03-19,20,HMM Regime,-0.08106414621441471,0.016383895626367568,0,1,0.7106406080347448,1324.63,1217.25,1346.3325996635554,-0.0005284494538098095,-0.0005284494538098095,-0.0005284494538098095
2025-03-20,20,HMM Regime,-0.0791658169238556,0.016383895626367568,0,1,0.7106406080347448,1323.93,1219.12,1345.621130936617,-0.0015484202336981667,-0.0015484202336981667,-0.0015484202336981667
2025-03-21,20,HMM Regime,-0.08685357218506984,0.016383895626367568,0,1,0.7106406080347448,1321.88,1207.07,1343.5375439505829,0.006384845825642138,0.006384845825642138,0.006384845825642138
2025-03-24,20,HMM Regime,-0.10011876841662148,0.016383895626367568,0,1,0.7106406080347448,1330.32,1197.13,1352.1158240296693,0.001202718143003212,0.001202718143003212,0.001202718143003212
2025-03-25,20,HMM Regime,-0.09078623340741188,0.016383895626367568,0,1,0.7106406080347448,1331.92,1211.0,1353.7420382626715,-0.004377139768154348,-0.004377139768154348,-0.004377139768154348
2025-03-26,20,HMM Regime,-0.0774758877602576,0.016383895626367568,0,1,0.7106406080347448,1326.09,1223.35,1347.8165201511697,-0.001719340316268081,-0.001719340316268081,-0.001719340316268081
2025-03-27,20,HMM Regime,-0.07144529804125965,-0.006685999950541316,0,0,0.15906623235613462,1323.81,1229.23,1314.959006405474,-0.0047967608644744475,-0.0,-0.0047967608644744475
2025-03-28,20,HMM Regime,-0.06881423344921289,-0.006685999950541316,0,0,0.15906623235613462,1317.46,1226.8,1308.6514625051598,-0.008045785071273626,-0.0,-0.008045785071273626
2025-03-31,20,HMM Regime,-0.06164394043738419,-0.006685999950541316,0,0,0.15906623235613462,1306.86,1226.3,1298.1223341046355,0.008011569716725564,0.0,0.008011569716725564
2025-04-01,20,HMM Regime,-0.05866411605292521,-0.006685999950541316,0,0,0.15906623235613462,1317.33,1240.05,1308.5223316851534,0.0003795556162844438,0.0,0.0003795556162844438
2025-04-02,20,HMM Regime,-0.05757950570255643,-0.006685999950541316,0,0,0.15906623235613462,1317.83,1241.95,1309.018988685178,-0.06676885485988326,-0.0,-0.06676885485988326
2025-04-03,20,HMM Regime,0.01669322838743259,-0.006685999950541316,1,0,0.15906623235613462,1229.84,1250.3700000000001,1221.6172898208263,-0.015587393482078826,-0.0,-0.015587393482078826
2025-04-04,20,HMM Regime,0.048840724557476234,-0.006685999950541316,1,0,0.15906623235613462,1210.67,1269.7999999999997,1202.5754604398783,-0.06432801671801569,-0.0,-0.06432801671801569
2025-04-08,20,HMM Regime,0.11874222053513894,-0.006685999950541316,1,0,0.15906623235613462,1132.79,1267.3,1125.2161661160262,-0.03397805418480038,-0.0,-0.03397805418480038
2025-04-09,20,HMM Regime,0.17267659691126758,-0.006685999950541316,1,0,0.15906623235613462,1094.3,1283.26,1086.9835102541226,0.06765969112674775,0.0,0.06765969112674775
2025-04-10,20,HMM Regime,0.10706643614016476,-0.006685999950541316,1,0,0.15906623235613462,1168.34,1293.43,1160.5284788177844,0.04632213225602144,0.0,0.04632213225602144
2025-04-11,20,HMM Regime,0.07138883889861436,-0.004669838737078733,1,0,0.3767643865363735,1222.46,1309.7300000000002,1216.7513089374709,0.015526070382670953,0.0,0.015526070382670953
2025-04-14,20,HMM Regime,0.05780384070112121,-0.004669838737078733,1,0,0.3767643865363735,1241.44,1313.2,1235.642675398241,-0.010995295785539483,-0.0,-0.010995295785539483
2025-04-15,20,HMM Regime,0.05994510461886815,-0.004669838737078733,1,0,0.3767643865363735,1227.79,1301.39,1222.056418697002,-0.014245107062282658,-0.0,-0.014245107062282658
2025-04-16,20,HMM Regime,0.07104850037180865,-0.004669838737078733,1,0,0.3767643865363735,1210.3,1296.29,1204.6480941765135,0.005742377922829167,0.0,0.005742377922829167
2025-04-17,20,HMM Regime,0.08042719244197993,-0.004669838737078733,1,0,0.3767643865363735,1217.25,1315.15,1211.5656387972908,0.0015362497432735989,0.0,0.0015362497432735989
2025-04-18,20,HMM Regime,0.08525001640527607,-0.004669838737078733,1,0,0.3767643865363735,1219.12,1323.05,1213.4269061988525,-0.009884178751886519,-0.0,-0.009884178751886519
2025-04-21,20,HMM Regime,0.08845385934535699,-0.004669838737078733,1,0,0.3767643865363735,1207.07,1313.84,1201.4331777556342,-0.008234816539222978,-0.0,-0.008234816539222978
2025-04-22,20,HMM Regime,0.09800940582894091,-0.004669838737078733,1,0,0.3767643865363735,1197.13,1314.4600000000003,1191.539595952681,0.01158604328686108,0.0,0.01158604328686108
2025-04-23,20,HMM Regime,0.10033856317093304,-0.004669838737078733,1,0,0.3767643865363735,1211.0,1332.51,1205.3448252893977,0.010198183319570564,0.0,0.010198183319570564
2025-04-24,20,HMM Regime,0.09519761311153796,-0.004669838737078733,1,0,0.3767643865363735,1223.35,1339.81,1217.6371527809947,0.00480647402623946,0.0,0.00480647402623946
2025-04-25,20,HMM Regime,0.09163460052227812,-0.004669838737078733,1,0,0.3767643865363735,1229.23,1341.87,1223.4896941292207,-0.0019768472946478655,-0.0,-0.0019768472946478655
2025-04-28,20,HMM Regime,0.09378871861754146,-0.004669838737078733,1,0,0.3767643865363735,1226.8,1341.86,1221.0710418373517,-0.0004075643951744201,-0.0,-0.0004075643951744201
2025-04-29,20,HMM Regime,0.0866835195302944,-0.004669838737078733,1,0,0.3767643865363735,1226.3,1332.6,1220.5733767567203,0.011212590720052207,0.0,0.011212590720052207
2025-05-05,20,HMM Regime,0.07761783799040356,-0.004669838737078733,1,0,0.3767643865363735,1240.05,1336.3,1234.2591664740855,0.0015321962824079716,0.0,0.0015321962824079716
2025-05-06,20,HMM Regime,0.08478602198156127,-0.004669838737078733,1,0,0.3767643865363735,1241.95,1347.25,1236.150293780485,0.006779661016949046,0.0,0.006779661016949046
2025-05-07,20,HMM Regime,0.07627342306677232,-0.004669838737078733,1,0,0.3767643865363735,1250.37,1345.74,1244.5309737383188,0.015539400337500231,0.0,0.015539400337500231
2025-05-08,20,HMM Regime,0.05693022523232005,-0.004669838737078733,1,0,0.3767643865363735,1269.8,1342.09,1263.8702387716573,-0.001968813986454543,-0.0,-0.001968813986454543
2025-05-09,20,HMM Regime,0.04938846366290561,0.052518760340503685,1,1,0.992942453854506,1267.3,1329.8900000000003,1333.8570249795202,0.012593703148425783,0.012593703148425783,0.012593703148425783
2025-05-12,20,HMM Regime,0.021281735579695482,0.052518760340503685,1,1,0.992942453854506,1283.26,1310.57,1350.6552243945548,0.00792512818914326,0.00792512818914326,0.00792512818914326
2025-05-13,20,HMM Regime,0.017627548456429665,0.016383895626367568,1,1,0.7106406080347448,1293.43,1316.2299999999998,1314.6214221200125,0.012602150870166806,0.012602150870166806,0.012602150870166806
2025-05-14,20,HMM Regime,0.004176433310682404,0.016383895626367568,1,1,0.7106406080347448,1309.73,1315.2,1331.1884796187223,0.0026494010215847297,0.0026494010215847297,0.0026494010215847297
2025-05-15,20,HMM Regime,0.00745507158087122,0.016383895626367568,1,1,0.7106406080347448,1313.2,1322.9900000000002,1334.715331736546,-0.008993298812062123,-0.008993298812062123,-0.008993298812062123
2025-05-16,20,HMM Regime,0.01083456919140291,0.016383895626367568,1,1,0.7106406080347448,1301.39,1315.49,1322.7118379291985,-0.003918886728805471,-0.003918886728805471,-0.003918886728805471
2025-05-19,20,HMM Regime,0.03226129955488344,0.016383895626367568,1,1,0.7106406080347448,1296.29,1338.11,1317.528280061504,0.01454921352475158,0.01454921352475158,0.01454921352475158
2025-05-20,20,HMM Regime,0.024742424818461783,0.016383895626367568,1,1,0.7106406080347448,1315.15,1347.69,1336.6972803330175,0.006006919362810281,0.006006919362810281,0.006006919362810281
2025-05-21,20,HMM Regime,0.017973621556252484,0.016383895626367568,1,1,0.7106406080347448,1323.05,1346.8299999999997,1344.7267131084654,-0.006961188163712606,-0.006961188163712606,-0.006961188163712606
2025-05-22,20,HMM Regime,0.02907507763502415,0.016383895626367568,1,1,0.7106406080347448,1313.84,1352.04,1335.3658174297466,0.00047189916580414604,0.00047189916580414604,0.00047189916580414604
2025-05-23,20,HMM Regime,0.02654321926874914,0.016383895626367568,1,1,0.7106406080347448,1314.46,1349.3500000000001,1335.9959754450351,0.013731874686182977,0.013731874686182977,0.013731874686182977
2025-05-26,20,HMM Regime,0.019264395764384545,0.016383895626367568,1,1,0.7106406080347448,1332.51,1358.18,1354.341704761091,0.005478382901441536,0.005478382901441536,0.005478382901441536
2025-05-27,20,HMM Regime,0.020122256140796102,0.016383895626367568,1,1,0.7106406080347448,1339.81,1366.77,1361.7613071991634,0.0015375314410250862,0.0015375314410250862,0.0015375314410250862
2025-05-28,20,HMM Regime,0.01854128939465083,0.016383895626367568,1,1,0.7106406080347448,1341.87,1366.75,1363.8550580241538,-7.452286734155322e-06,-7.452286734155322e-06,-7.452286734155322e-06
2025-05-29,20,HMM Regime,0.017744026947669855,0.016383895626367568,1,1,0.7106406080347448,1341.86,1365.67,1363.8448941851975,-0.006900868943108818,-0.006900868943108818,-0.006900868943108818
2025-05-30,20,HMM Regime,0.029146030316674176,0.016383895626367568,1,1,0.7106406080347448,1332.6,1371.4399999999998,1354.4331793116974,0.0027765270898993943,0.0027765270898993943,0.0027765270898993943
2025-06-02,20,HMM Regime,0.029761281149442542,0.016383895626367568,1,1,0.7106406080347448,1336.3,1376.07,1358.193799725515,0.008194267754246809,0.008194267754246809,0.008194267754246809
2025-06-03,20,HMM Regime,0.022705511226572606,0.016383895626367568,1,1,0.7106406080347448,1347.25,1377.84,1369.3232033826237,-0.0011208016329560255,-0.0011208016329560255,-0.0011208016329560255
2025-06-04,20,HMM Regime,0.02886887511703584,0.016383895626367568,1,1,0.7106406080347448,1345.74,1384.59,1367.7884637002278,-0.0027122623983830696,-0.0027122623983830696,-0.0027122623983830696
2025-06-05,20,HMM Regime,0.029707396672354447,0.016383895626367568,1,1,0.7106406080347448,1342.09,1381.96,1364.0786624811915,-0.009090299458307416,-0.009090299458307416,-0.009090299458307416
2025-06-06,20,HMM Regime,0.04292084307724697,0.016383895626367568,1,1,0.7106406080347448,1329.89,1386.97,1351.6787789545501,-0.014527517313462135,-0.014527517313462135,-0.014527517313462135
2025-06-09,20,HMM Regime,0.06980931960902503,0.016383895626367568,1,1,0.7106406080347448,1310.57,1402.06,1332.0422420910484,0.0043187315442898555,0.0043187315442898555,0.0043187315442898555
2025-06-10,20,HMM Regime,0.07538955957545412,0.016383895626367568,1,1,0.7106406080347448,1316.23,1415.46,1337.7949749402937,-0.0007825380062754794,-0.0007825380062754794,-0.0007825380062754794
2025-06-11,20,HMM Regime,0.08829075425790744,0.016383895626367568,1,1,0.7106406080347448,1315.2,1431.32,1336.7480995277986,0.005923053527980615,0.005923053527980615,0.005923053527980615
2025-06-12,20,HMM Regime,0.0927066720081029,0.016383895626367568,1,1,0.7106406080347448,1322.99,1445.64,1344.6657300747281,-0.0056689770897738745,-0.0056689770897738745,-0.0056689770897738745
2025-06-13,20,HMM Regime,0.10814981489787079,0.016383895626367568,1,1,0.7106406080347448,1315.49,1457.76,1337.0428508575303,0.01719511360785697,0.01719511360785697,0.01719511360785697
2025-06-16,20,HMM Regime,0.09887826860273075,0.016383895626367568,1,1,0.7106406080347448,1338.11,1470.4199999999998,1360.0334545765986,0.0071593516228114495,0.0071593516228114495,0.0071593516228114495
2025-06-17,20,HMM Regime,0.08381749512128156,0.016383895626367568,1,1,0.7106406080347448,1347.69,1460.65,1369.7704122966993,-0.0006381289465678952,-0.0006381289465678952,-0.0006381289465678952
2025-06-18,20,HMM Regime,0.09551316795735176,0.016383895626367568,1,1,0.7106406080347448,1346.83,1475.47,1368.8963221464605,0.0038683427010091087,0.0038683427010091087,0.0038683427010091087
2025-06-19,20,HMM Regime,0.10204579746161357,0.016383895626367568,1,1,0.7106406080347448,1352.04,1490.01,1374.191682242674,-0.001989586106919905,-0.001989586106919905,-0.001989586106919905
2025-06-20,20,HMM Regime,0.10963056286360096,0.016383895626367568,1,1,0.7106406080347448,1349.35,1497.2799999999997,1371.457609563439,0.006543891503316468,0.006543891503316468,0.006543891503316468
2025-06-23,20,HMM Regime,0.09341177163557113,0.016383895626367568,1,1,0.7106406080347448,1358.18,1485.05,1380.4322793618198,0.006324640327497022,0.006324640327497022,0.006324640327497022
2025-06-24,20,HMM Regime,0.10445795561798987,0.016383895626367568,1,1,0.7106406080347448,1366.77,1509.54,1389.1630170252504,-1.4633039940870063e-05,-1.4633039940870063e-05,-1.4633039940870063e-05
2025-06-25,20,HMM Regime,0.10650082312054132,0.016383895626367568,1,1,0.7106406080347448,1366.75,1512.31,1389.1426893473379,-0.0007901957197731235,-0.0007901957197731235,-0.0007901957197731235
2025-06-26,20,HMM Regime,0.11375368866563651,0.016383895626367568,1,1,0.7106406080347448,1365.67,1521.02,1388.0449947400614,0.004225032401678375,0.004225032401678375,0.004225032401678375
2025-06-27,20,HMM Regime,0.11643965466954453,0.016383895626367568,1,1,0.7106406080347448,1371.44,1531.13,1393.9095298178256,0.003376013533220368,0.003376013533220368,0.003376013533220368
2025-06-30,20,HMM Regime,0.13178835379014164,0.016383895626367568,1,1,0.7106406080347448,1376.07,1557.42,1398.6153872545756,0.0012862717739650087,0.0012862717739650087,0.0012862717739650087
2025-07-01,20,HMM Regime,0.08387766358938631,0.016383895626367568,1,1,0.7106406080347448,1377.84,1493.4099999999999,1400.4143867498342,0.0048989723044765565,0.0048989723044765565,0.0048989723044765565
2025-07-02,20,HMM Regime,0.08886385139283126,0.016383895626367568,1,1,0.7106406080347448,1384.59,1507.63,1407.274978045312,-0.0018994792682309747,-0.0018994792682309747,-0.0018994792682309747
2025-07-03,20,HMM Regime,0.0872384150047758,0.016383895626367568,1,1,0.7106406080347448,1381.96,1502.52,1404.601888399815,0.0036252858259284704,0.0036252858259284704,0.0036252858259284704
2025-07-04,20,HMM Regime,0.07804062092186559,0.016383895626367568,1,1,0.7106406080347448,1386.97,1495.21,1409.693971716903,0.010879831575304477,0.010879831575304477,0.010879831575304477
2025-07-07,20,HMM Regime,0.08996048671240886,0.016383895626367568,1,1,0.7106406080347448,1402.06,1528.1899999999998,1425.031204701905,0.009557365590630917,0.009557365590630917,0.009557365590630917
2025-07-08,20,HMM Regime,0.09303689260028536,0.016383895626367568,1,1,0.7106406080347448,1415.46,1547.1499999999999,1438.6507489032983,0.011204838003193274,0.011204838003193274,0.011204838003193274
2025-07-09,20,HMM Regime,0.0994815974065899,0.016383895626367568,1,1,0.7106406080347448,1431.32,1573.7100000000003,1454.7705974879323,0.010004750859346823,0.010004750859346823,0.010004750859346823
2025-07-10,20,HMM Regime,0.09419357516394111,0.016383895626367568,1,1,0.7106406080347448,1445.64,1581.81,1469.325214873302,0.008383829999169867,0.008383829999169867,0.008383829999169867
2025-07-11,20,HMM Regime,0.08725030183294913,0.016383895626367568,1,1,0.7106406080347448,1457.76,1584.9499999999998,1481.6437876882935,0.008684557128745496,0.008684557128745496,0.008684557128745496
2025-07-14,20,HMM Regime,0.08598903714584938,0.016383895626367568,1,1,0.7106406080347448,1470.42,1596.86,1494.5112078069235,-0.0066443601147970766,-0.0066443601147970766,-0.0066443601147970766
2025-07-15,20,HMM Regime,0.10103036319446823,0.016383895626367568,1,1,0.7106406080347448,1460.65,1608.22,1484.5811371466539,0.010146167802005834,0.010146167802005834,0.010146167802005834
2025-07-16,20,HMM Regime,0.09226212664439126,0.016383895626367568,1,1,0.7106406080347448,1475.47,1611.6,1499.6439464798366,0.00985448704480607,0.00985448704480607,0.00985448704480607
2025-07-17,20,HMM Regime,0.10112683807491218,0.016383895626367568,1,1,0.7106406080347448,1490.01,1640.6899999999998,1514.4221683222438,0.004879161884819627,0.004879161884819627,0.004879161884819627
2025-07-18,20,HMM Regime,0.08864073519982907,0.016383895626367568,1,1,0.7106406080347448,1497.28,1630.0,1521.8112792434476,-0.008168144902756969,-0.008168144902756969,-0.008168144902756969
2025-07-21,20,HMM Regime,0.10189555907208514,0.016383895626367568,1,1,0.7106406080347448,1485.05,1636.37,1509.380904199937,0.01649102723814022,0.01649102723814022,0.01649102723814022
2025-07-22,20,HMM Regime,0.09583051790611719,0.016383895626367568,1,1,0.7106406080347448,1509.54,1654.2,1534.2721458038268,0.0018349960915244878,0.0018349960915244878,0.0018349960915244878
2025-07-23,20,HMM Regime,0.10054155563343481,0.016383895626367568,1,1,0.7106406080347448,1512.31,1664.3599999999997,1537.0875291947118,0.0057594011809747325,0.0057594011809747325,0.0057594011809747325
2025-07-24,20,HMM Regime,0.10978159393038878,0.016383895626367568,1,1,0.7106406080347448,1521.02,1688.0,1545.9402329256175,0.006646855399666141,0.006646855399666141,0.006646855399666141
2025-07-25,20,HMM Regime,0.07467687263654943,0.016383895626367568,1,1,0.7106406080347448,1531.13,1645.47,1556.2158741104004,0.017170325184667545,0.017170325184667545,0.017170325184667545
2025-07-28,20,HMM Regime,0.03634857649189027,0.016383895626367568,1,1,0.7106406080347448,1557.42,1614.0299999999997,1582.9366067264175,-0.04110002439932714,-0.04110002439932714,-0.04110002439932714
2025-07-29,20,HMM Regime,0.11665918937197417,0.016383895626367568,1,1,0.7106406080347448,1493.41,1667.63,1517.8778735673736,0.00952183258448791,0.00952183258448791,0.00952183258448791
2025-07-30,20,HMM Regime,0.109542792329683,0.016383895626367568,1,1,0.7106406080347448,1507.63,1672.7800000000002,1532.3308525631805,-0.003389425787494349,-0.003389425787494349,-0.003389425787494349
2025-07-31,20,HMM Regime,0.11869392753507446,0.016383895626367568,1,1,0.7106406080347448,1502.52,1680.8600000000001,1527.1371308565297,-0.004865159864760549,-0.004865159864760549,-0.004865159864760549
2025-08-01,20,HMM Regime,0.12506604423458922,0.016383895626367568,1,1,0.7106406080347448,1495.21,1682.2100000000003,1519.707364579501,0.02205710234682745,0.02205710234682745,0.02205710234682745
2025-08-04,20,HMM Regime,0.10019042134813083,0.016383895626367568,1,1,0.7106406080347448,1528.19,1681.3000000000002,1553.2277054572587,0.012406834228728236,0.012406834228728236,0.012406834228728236
2025-08-05,20,HMM Regime,0.09639660020036822,0.016383895626367568,1,1,0.7106406080347448,1547.15,1696.2899999999997,1572.4983441183347,0.017167049090262676,0.017167049090262676,0.017167049090262676
2025-08-06,20,HMM Regime,0.05926123618709922,0.016383895626367568,1,1,0.7106406080347448,1573.71,1666.97,1599.4935003861708,0.005147072840612221,0.005147072840612221,0.005147072840612221
2025-08-07,20,HMM Regime,0.027007036243291038,0.016383895626367568,1,1,0.7106406080347448,1581.81,1624.5300000000002,1607.7262099407444,0.0019850677388562055,0.0019850677388562055,0.0019850677388562055
2025-08-08,20,HMM Regime,0.03304205179974118,0.016383895626367568,1,1,0.7106406080347448,1584.95,1637.32,1610.9176553730113,0.007514432631944068,0.007514432631944068,0.007514432631944068
2025-08-11,20,HMM Regime,0.029057024410405585,0.016383895626367568,1,1,0.7106406080347448,1596.86,1643.2600000000002,1623.022787569921,0.007113961148754511,0.007113961148754511,0.007113961148754511
2025-08-12,20,HMM Regime,0.030798025145813313,0.016383895626367568,1,1,0.7106406080347448,1608.22,1657.75,1634.5689086242369,0.0021017025033887027,0.0021017025033887027,0.0021017025033887027
2025-08-13,20,HMM Regime,0.03453710598163329,0.016383895626367568,1,1,0.7106406080347448,1611.6,1667.2600000000002,1638.004286191454,0.018050384710846412,0.018050384710846412,0.018050384710846412
2025-08-14,20,HMM Regime,0.026945980044981166,0.016383895626367568,1,1,0.7106406080347448,1640.69,1684.9000000000003,1667.570893715225,-0.006515551383869056,-0.006515551383869056,-0.006515551383869056
2025-08-15,20,HMM Regime,0.031226993865030694,0.016383895626367568,1,1,0.7106406080347448,1630.0,1680.9,1656.7057498709792,0.003907975460122559,0.003907975460122559,0.003907975460122559
2025-08-18,20,HMM Regime,0.021144362216369172,0.016383895626367568,1,1,0.7106406080347448,1636.37,1670.9699999999998,1663.180115286119,0.010896068737510589,0.010896068737510589,0.010896068737510589
2025-08-19,20,HMM Regime,0.0066376496191513645,0.016383895626367568,1,1,0.7106406080347448,1654.2,1665.1800000000003,1681.3022401451371,0.0061419417240962115,0.0061419417240962115,0.0061419417240962115
2025-08-20,20,HMM Regime,-0.0034487731019731127,0.016383895626367568,0,1,0.7106406080347448,1664.36,1658.62,1691.628700524701,0.014203657862481789,0.014203657862481789,0.014203657862481789
2025-08-21,20,HMM Regime,-0.03172393364928905,0.016383895626367568,0,1,0.7106406080347448,1688.0,1634.45,1715.6560158173083,-0.025195497630331687,-0.025195497630331687,-0.025195497630331687
2025-08-22,20,HMM Regime,-0.006204914097491909,0.016383895626367568,0,1,0.7106406080347448,1645.47,1635.26,1672.429208736319,-0.019107002862404077,-0.019107002862404077,-0.019107002862404077
2025-08-25,20,HMM Regime,0.026907802209376497,0.016383895626367568,1,1,0.7106406080347448,1614.03,1657.4599999999998,1640.474099057826,0.03320880033208806,0.03320880033208806,0.03320880033208806
2025-08-26,20,HMM Regime,-0.0009234662365154023,0.016383895626367568,0,1,0.7106406080347448,1667.63,1666.09,1694.9522758633993,0.0030882150117230722,0.0030882150117230722,0.0030882150117230722
2025-08-27,20,HMM Regime,-0.007221511495833277,0.016383895626367568,0,1,0.7106406080347448,1672.78,1660.7,1700.186652925875,0.004830282523702989,0.004830282523702989,0.004830282523702989
2025-08-28,20,HMM Regime,-0.008555144390371527,0.016383895626367568,0,1,0.7106406080347448,1680.86,1666.48,1708.399034802536,0.0008031602869960075,0.0008031602869960075,0.0008031602869960075
2025-08-29,20,HMM Regime,-0.012192294660000824,0.016383895626367568,0,1,0.7106406080347448,1682.21,1661.7,1709.7711530616318,-0.0005409550531741969,-0.0005409550531741969,-0.0005409550531741969
2025-09-03,20,HMM Regime,-0.00966514007018382,0.016383895626367568,0,1,0.7106406080347448,1681.3,1665.05,1708.8462437166118,0.008915719978588088,0.008915719978588088,0.008915719978588088
2025-09-04,20,HMM Regime,-0.025691361736495444,0.016383895626367568,0,1,0.7106406080347448,1696.29,1652.71,1724.0818383120509,-0.01728478031468672,-0.01728478031468672,-0.01728478031468672
2025-09-05,20,HMM Regime,-0.012687690840267107,0.016383895626367568,0,1,0.7106406080347448,1666.97,1645.82,1694.281462492286,-0.025459366395316096,-0.025459366395316096,-0.025459366395316096
2025-09-08,20,HMM Regime,0.0436864816285325,0.016383895626367568,1,1,0.7106406080347448,1624.53,1695.4999999999998,1651.146129961903,0.007873046358023439,0.007873046358023439,0.007873046358023439
2025-09-09,20,HMM Regime,0.029303984560134833,0.016383895626367568,1,1,0.7106406080347448,1637.32,1685.3,1664.145679986964,0.0036278797058608703,0.0036278797058608703,0.0036278797058608703
2025-09-10,20,HMM Regime,0.03320837846719327,0.016383895626367568,1,1,0.7106406080347448,1643.26,1697.83,1670.1830003269847,0.008817837712839172,0.008817837712839172,0.008817837712839172
2025-09-11,20,HMM Regime,0.035421505052028346,0.016383895626367568,1,1,0.7106406080347448,1657.75,1716.47,1684.9104029746109,0.005736691298446672,0.005736691298446672,0.005736691298446672
2025-09-12,20,HMM Regime,0.048156856159207395,0.016383895626367568,1,1,0.7106406080347448,1667.26,1747.5500000000002,1694.5762138220175,0.010580233436896513,0.010580233436896513,0.010580233436896513
2025-09-15,20,HMM Regime,0.047611134191940074,0.016383895626367568,1,1,0.7106406080347448,1684.9,1765.12,1712.5052257408668,-0.002374028132233419,-0.002374028132233419,-0.002374028132233419
2025-09-16,20,HMM Regime,0.047688738175976964,0.016383895626367568,1,1,0.7106406080347448,1680.9,1761.0599999999997,1708.4396901583614,-0.005907549527039091,-0.005907549527039091,-0.005907549527039091
2025-09-17,20,HMM Regime,0.052053597610968394,0.016383895626367568,1,1,0.7106406080347448,1670.97,1757.9499999999998,1698.3469980747914,-0.0034650532325535277,-0.0034650532325535277,-0.0034650532325535277
2025-09-18,20,HMM Regime,0.061056462364428965,0.016383895626367568,1,1,0.7106406080347448,1665.18,1766.85,1692.4621353191149,-0.003939514046529591,-0.003939514046529591,-0.003939514046529591
2025-09-19,20,HMM Regime,0.0437532406458383,0.016383895626367568,1,1,0.7106406080347448,1658.62,1731.1900000000003,1685.7946569638057,-0.014572355331540554,-0.014572355331540554,-0.014572355331540554
2025-09-22,20,HMM Regime,0.0012114166845116348,0.016383895626367568,1,1,0.7106406080347448,1634.45,1636.43,1661.2286582065165,0.0004955795527548101,0.0004955795527548101,0.0004955795527548101
2025-09-23,20,HMM Regime,0.017226618397074622,0.016383895626367568,1,1,0.7106406080347448,1635.26,1663.4300000000003,1662.0519291619737,0.0135758228049363,0.0135758228049363,0.0135758228049363
2025-09-24,20,HMM Regime,0.012694122331760704,0.016383895626367568,1,1,0.7106406080347448,1657.46,1678.5000000000002,1684.615651644879,0.005206762154139399,0.005206762154139399,0.005206762154139399
2025-09-25,20,HMM Regime,0.01258635487878812,0.016383895626367568,1,1,0.7106406080347448,1666.09,1687.06,1693.3870446641347,-0.003235119351295501,-0.003235119351295501,-0.003235119351295501
2025-09-26,20,HMM Regime,0.013536460528692729,0.016383895626367568,1,1,0.7106406080347448,1660.7,1683.18,1687.9087354667085,0.0034804600469682256,0.0034804600469682256,0.0034804600469682256
2025-09-29,20,HMM Regime,-0.008364936872929829,0.016383895626367568,0,1,0.7106406080347448,1666.48,1652.54,1693.783434383429,-0.0028683212519802215,-0.0028683212519802215,-0.0028683212519802215
2025-09-30,20,HMM Regime,0.011313714870313518,0.016383895626367568,1,1,0.7106406080347448,1661.7,1680.5,1688.925119362335,0.0020160077029547363,0.0020160077029547363,0.0020160077029547363
2025-10-01,20,HMM Regime,0.012480105702531441,0.016383895626367568,1,1,0.7106406080347448,1665.05,1685.83,1692.3300054126832,-0.007411188853187589,-0.007411188853187589,-0.007411188853187589
2025-10-02,20,HMM Regime,0.010201426747584286,0.016383895626367568,1,1,0.7106406080347448,1652.71,1669.5700000000002,1679.787828140654,-0.004168910456159969,-0.004168910456159969,-0.004168910456159969
2025-10-03,20,HMM Regime,-0.003748891130257115,0.016383895626367568,0,1,0.7106406080347448,1645.82,1639.65,1672.7849430997883,0.03018556099694991,0.03018556099694991,0.03018556099694991
2025-10-06,20,HMM Regime,-0.04629902683574172,0.016383895626367568,0,1,0.7106406080347448,1695.5,1617.0,1723.2788950345061,-0.006015924506045489,-0.006015924506045489,-0.006015924506045489
2025-10-07,20,HMM Regime,-0.01977096065982309,0.016383895626367568,0,1,0.7106406080347448,1685.3,1651.98,1712.9117792991171,0.0074348780632527145,0.0074348780632527145,0.0074348780632527145
2025-10-08,20,HMM Regime,-0.025291106883492342,0.016383895626367568,0,1,0.7106406080347448,1697.83,1654.89,1725.6470695113155,0.010978719895395894,0.010978719895395894,0.010978719895395894
