date,horizon,model,actual_return,actual_direction,pred_return,pred_direction,score_up,daily_return_next,strategy_return,buy_hold_return
2025-06-12,60,XGBoost,0.22792311355339034,1,-0.045760754495859146,0,0.41508346796035767,-0.0056689770897738745,-0.0,-0.0056689770897738745
2025-06-13,60,XGBoost,0.2446464815391982,1,-0.03987638279795647,0,0.4311180114746094,0.01719511360785697,0.0,0.01719511360785697
2025-06-16,60,XGBoost,0.22804552689988133,1,-0.027308261021971703,0,0.4566751718521118,0.0071593516228114495,0.0,0.0071593516228114495
2025-06-17,60,XGBoost,0.2300677455497926,1,-0.027679594233632088,0,0.4593285918235779,-0.0006381289465678952,-0.0,-0.0006381289465678952
2025-06-18,60,XGBoost,0.23791421337511043,1,-0.03177599981427193,0,0.4583333730697632,0.0038683427010091087,0.0,0.0038683427010091087
2025-06-19,60,XGBoost,0.24619094109641737,1,-0.023835834115743637,0,0.4787035584449768,-0.001989586106919905,-0.0,-0.001989586106919905
2025-06-20,60,XGBoost,0.24571089783970068,1,-0.024184666574001312,0,0.4720158874988556,0.006543891503316468,0.0,0.006543891503316468
2025-06-23,60,XGBoost,0.23030084377622995,1,-0.016710134223103523,1,0.5371239185333252,0.006324640327497022,0.006324640327497022,0.006324640327497022
2025-06-24,60,XGBoost,0.21833227243793774,1,-0.005938047077506781,1,0.5549055337905884,-1.4633039940870063e-05,-1.4633039940870063e-05,-1.4633039940870063e-05
2025-06-25,60,XGBoost,0.21355039326870306,1,0.011000110767781734,1,0.572903037071228,-0.0007901957197731235,-0.0007901957197731235,-0.0007901957197731235
2025-06-26,60,XGBoost,0.1968118213038288,1,-0.020313911139965057,1,0.5304092764854431,0.004225032401678375,0.004225032401678375,0.004225032401678375
2025-06-27,60,XGBoost,0.1923671469404422,1,-0.013292555697262287,1,0.563347578048706,0.003376013533220368,0.003376013533220368,0.003376013533220368
2025-06-30,60,XGBoost,0.20448814377175584,1,0.03206314146518707,1,0.5730447769165039,0.0012862717739650087,0.0012862717739650087,0.0012862717739650087
2025-07-01,60,XGBoost,0.2092042617430181,1,-0.016687333583831787,1,0.5792600512504578,0.0048989723044765565,0.0048989723044765565,0.0048989723044765565
2025-07-02,60,XGBoost,0.19941643374572982,1,-0.02434920147061348,1,0.5202978849411011,-0.0018994792682309747,-0.0018994792682309747,-0.0018994792682309747
2025-07-03,60,XGBoost,0.20588150163535857,1,-0.025845658034086227,1,0.5169355869293213,0.0036252858259284704,0.0036252858259284704,0.0036252858259284704
2025-07-04,60,XGBoost,0.1980792663143398,1,0.03926316648721695,0,0.488964706659317,0.010879831575304477,0.0,0.010879831575304477
2025-07-07,60,XGBoost,0.18757399825970356,1,0.029379095882177353,0,0.4339987337589264,0.009557365590630917,0.0,0.009557365590630917
2025-07-08,60,XGBoost,0.1676133553756376,1,0.01689944416284561,0,0.42223718762397766,0.011204838003193274,0.0,0.011204838003193274
2025-07-09,60,XGBoost,0.14986166615431906,1,0.0056731062941253185,0,0.46376833319664,0.010004750859346823,0.0,0.010004750859346823
2025-07-10,60,XGBoost,0.1728369441908082,1,-0.005049079656600952,0,0.47122421860694885,0.008383829999169867,0.0,0.008383829999169867
2025-07-11,60,XGBoost,0.15608879376577756,1,0.02198110893368721,0,0.4760429561138153,0.008684557128745496,0.0,0.008684557128745496
2025-07-14,60,XGBoost,0.15465649270276516,1,0.06653396040201187,0,0.46362581849098206,-0.0066443601147970766,-0.0,-0.0066443601147970766
2025-07-15,60,XGBoost,0.17514120425837798,1,0.009161957539618015,0,0.4265509843826294,0.010146167802005834,0.0,0.010146167802005834
2025-07-16,60,XGBoost,0.18440225826346857,1,0.01545092836022377,0,0.4265509843826294,0.00985448704480607,0.0,0.00985448704480607
2025-07-17,60,XGBoost,0.18463634472251855,1,0.0353056900203228,0,0.42069011926651,0.004879161884819627,0.0,0.004879161884819627
2025-07-18,60,XGBoost,0.1761727933319086,1,0.05929990112781525,0,0.4118533432483673,-0.008168144902756969,-0.0,-0.008168144902756969
2025-07-21,60,XGBoost,0.18376485640214146,1,-0.00010803658369695768,0,0.3946225345134735,0.01649102723814022,0.0,0.01649102723814022
2025-07-22,60,XGBoost,0.17045590047299175,1,0.10754746943712234,0,0.4623482823371887,0.0018349960915244878,0.0,0.0018349960915244878
2025-07-23,60,XGBoost,0.14473223082569064,1,0.008576021529734135,0,0.4061415195465088,0.0057594011809747325,0.0,0.0057594011809747325
2025-07-24,60,XGBoost,0.07587671431013399,1,0.006802845746278763,0,0.4086034595966339,0.006646855399666141,0.0,0.006646855399666141
2025-07-25,60,XGBoost,0.08640677146943765,1,0.10696280747652054,0,0.47715988755226135,0.017170325184667545,0.0,0.017170325184667545
2025-07-28,60,XGBoost,0.0777439611665447,1,0.11662318557500839,0,0.49956586956977844,-0.04110002439932714,-0.0,-0.04110002439932714
2025-07-29,60,XGBoost,0.1296696821368546,1,-0.036173805594444275,0,0.3254162073135376,0.00952183258448791,0.0,0.00952183258448791
2025-07-30,60,XGBoost,0.11644103659385929,1,-0.01653054915368557,0,0.29757124185562134,-0.003389425787494349,-0.0,-0.003389425787494349
2025-07-31,60,XGBoost,0.09984559273753435,1,-0.04820806533098221,0,0.2755742073059082,-0.004865159864760549,-0.0,-0.004865159864760549
2025-08-01,60,XGBoost,0.12392239217233691,1,-0.05430525913834572,0,0.2869919240474701,0.02205710234682745,0.0,0.02205710234682745
2025-08-04,60,XGBoost,0.10315471243758956,1,-0.0433412529528141,0,0.28916987776756287,0.012406834228728236,0.0,0.012406834228728236
2025-08-05,60,XGBoost,0.0791261351517305,1,-0.014008197002112865,0,0.35468822717666626,0.017167049090262676,0.0,0.017167049090262676
2025-08-06,60,XGBoost,0.0419009855691328,1,0.02535676583647728,0,0.34930285811424255,0.005147072840612221,0.0,0.005147072840612221
2025-08-07,60,XGBoost,0.022246666793104053,1,-0.015638098120689392,0,0.3315741717815399,0.0019850677388562055,0.0,0.0019850677388562055
2025-08-08,60,XGBoost,0.04229155493864156,1,-0.020232031121850014,0,0.33601295948028564,0.007514432631944068,0.0,0.007514432631944068
2025-08-11,60,XGBoost,0.03634006738223783,1,-0.012518913485109806,0,0.41354718804359436,0.007113961148754511,0.0,0.007113961148754511
2025-08-12,60,XGBoost,0.02140254442800127,1,-0.012518913485109806,0,0.44029131531715393,0.0021017025033887027,0.0,0.0021017025033887027
2025-08-13,60,XGBoost,-0.007756267063787514,0,-0.010745741426944733,0,0.42058026790618896,0.018050384710846412,0.0,0.018050384710846412
2025-08-14,60,XGBoost,-0.03666140465292045,0,0.010874651372432709,0,0.44023871421813965,-0.006515551383869056,-0.0,-0.006515551383869056
2025-08-15,60,XGBoost,-0.022325153374233242,0,-0.02135956659913063,0,0.3847062587738037,0.003907975460122559,0.0,0.003907975460122559
2025-08-18,60,XGBoost,-0.0027561003929429395,0,-0.023360583931207657,0,0.39113935828208923,0.010896068737510589,0.0,0.010896068737510589
2025-08-19,60,XGBoost,-0.013758916696892776,0,-0.01848232001066208,0,0.3975611925125122,0.0061419417240962115,0.0,0.0061419417240962115
2025-08-20,60,XGBoost,-0.017364031820038872,0,0.04009182006120682,1,0.5068204998970032,0.014203657862481789,0.014203657862481789,0.014203657862481789
2025-08-21,60,XGBoost,-0.019893364928909918,0,0.07087438553571701,1,0.5572769045829773,-0.025195497630331687,-0.025195497630331687,-0.025195497630331687
2025-08-22,60,XGBoost,0.008781685475882206,1,-0.011627315543591976,0,0.35880929231643677,-0.019107002862404077,-0.0,-0.019107002862404077
2025-08-25,60,XGBoost,0.02166626394800586,1,0.004017419647425413,0,0.3213330805301666,0.03320880033208806,0.0,0.03320880033208806
2025-08-26,60,XGBoost,-0.006979965579894887,0,-0.012311208993196487,0,0.3574962913990021,0.0030882150117230722,0.0,0.0030882150117230722
2025-08-27,60,XGBoost,-0.010670859288131052,0,-0.009432462975382805,0,0.31881198287010193,0.004830282523702989,0.0,0.004830282523702989
2025-08-28,60,XGBoost,-0.007662744071487149,0,0.03842539340257645,0,0.4561729431152344,0.0008031602869960075,0.0,0.0008031602869960075
2025-08-29,60,XGBoost,-0.012988865837202379,0,-0.004372849129140377,0,0.37376484274864197,-0.0005409550531741969,-0.0,-0.0005409550531741969
2025-09-03,60,XGBoost,-0.0005590911794445264,0,-0.016270894557237625,0,0.3380076587200165,0.008915719978588088,0.0,0.008915719978588088
2025-09-04,60,XGBoost,-0.007056576410873205,0,0.03384469822049141,0,0.43148931860923767,-0.01728478031468672,-0.0,-0.01728478031468672
2025-09-05,60,XGBoost,0.014409377493296294,1,-0.02828069217503071,0,0.31633540987968445,-0.025459366395316096,-0.0,-0.025459366395316096
2025-09-08,60,XGBoost,0.0474845032101594,1,-0.033173806965351105,0,0.30904537439346313,0.007873046358023439,0.0,0.007873046358023439
2025-09-09,60,XGBoost,0.04870153665746457,1,0.012579541653394699,0,0.2947585880756378,0.0036278797058608703,0.0,0.0036278797058608703
2025-09-10,60,XGBoost,0.0538624441658655,1,-0.02136567048728466,0,0.29645344614982605,0.008817837712839172,0.0,0.008817837712839172
2025-09-11,60,XGBoost,0.047950535364198466,1,-0.012800467200577259,0,0.3270097076892853,0.005736691298446672,0.0,0.005736691298446672
2025-09-12,60,XGBoost,0.04442018641363665,1,-0.025854894891381264,0,0.31980329751968384,0.010580233436896513,0.0,0.010580233436896513
2025-09-15,60,XGBoost,0.04085702415573622,1,-0.021249031648039818,0,0.3654683530330658,-0.002374028132233419,-0.0,-0.002374028132233419
2025-09-16,60,XGBoost,0.03942530787078358,1,-0.022376567125320435,0,0.3589712977409363,-0.005907549527039091,-0.0,-0.005907549527039091
2025-09-17,60,XGBoost,0.028731814455077,1,-0.025721581652760506,0,0.3210906386375427,-0.0034650532325535277,-0.0,-0.0034650532325535277
2025-09-18,60,XGBoost,0.020250063056246104,1,-0.021034223958849907,0,0.35338202118873596,-0.003939514046529591,-0.0,-0.003939514046529591
2025-09-19,60,XGBoost,-0.007072144312741835,0,-0.021034223958849907,0,0.37919384241104126,-0.014572355331540554,-0.0,-0.014572355331540554
2025-09-22,60,XGBoost,0.00707271559240108,1,-0.0028203316032886505,0,0.3998311460018158,0.0004955795527548101,0.0,0.0004955795527548101
2025-09-23,60,XGBoost,0.02685811430598206,1,0.01707490161061287,0,0.40079641342163086,0.0135758228049363,0.0,0.0135758228049363
2025-09-24,60,XGBoost,0.009773991529207438,1,-0.012131818570196629,0,0.3655165731906891,0.005206762154139399,0.0,0.005206762154139399
2025-09-25,60,XGBoost,0.006536261546495226,1,-0.024872174486517906,0,0.36376023292541504,-0.003235119351295501,-0.0,-0.003235119351295501
2025-09-26,60,XGBoost,0.026260010838802916,1,-0.061133112758398056,0,0.2977534830570221,0.0034804600469682256,0.0,0.0034804600469682256
2025-09-29,60,XGBoost,0.05073568239642845,1,-0.052051395177841187,0,0.32044166326522827,-0.0028683212519802215,-0.0,-0.0028683212519802215
2025-09-30,60,XGBoost,0.06646807486309214,1,-0.05480417609214783,0,0.28604429960250854,0.0020160077029547363,0.0,0.0020160077029547363
2025-10-01,60,XGBoost,0.0707306086904298,1,-0.05001626908779144,0,0.3255525827407837,-0.007411188853187589,-0.0,-0.007411188853187589
2025-10-02,60,XGBoost,0.05454072402296828,1,-0.04635651782155037,0,0.28462350368499756,-0.004168910456159969,-0.0,-0.004168910456159969
2025-10-03,60,XGBoost,0.05102623616191315,1,0.05975854769349098,1,0.6876909136772156,0.03018556099694991,0.03018556099694991,0.03018556099694991
2025-10-06,60,XGBoost,0.03499852550869953,1,0.055022355169057846,0,0.4279331862926483,-0.006015924506045489,-0.0,-0.006015924506045489
2025-10-07,60,XGBoost,0.04841867916691389,1,0.027146389707922935,0,0.46348705887794495,0.0074348780632527145,0.0,0.0074348780632527145
2025-10-08,60,XGBoost,0.051041623719689344,1,-0.029810436069965363,0,0.287832111120224,0.010978719895395894,0.0,0.010978719895395894
2025-10-09,60,XGBoost,0.04190577172918841,1,-0.033539894968271255,0,0.29646235704421997,0.018106928754944684,0.0,0.018106928754944684
2025-10-10,60,XGBoost,0.03932362450287541,1,-0.04671478644013405,0,0.2772556245326996,0.010054075705988375,0.0,0.010054075705988375
2025-10-13,60,XGBoost,0.05464784263959399,1,-0.04695376381278038,0,0.3187856674194336,-0.002300126903553301,-0.0,-0.002300126903553301
2025-10-14,60,XGBoost,0.05366086334366793,1,-0.047899745404720306,0,0.28412654995918274,-0.0017659818518391823,-0.0,-0.0017659818518391823
2025-10-15,60,XGBoost,0.06254444096817324,1,-0.05031898245215416,0,0.28979071974754333,0.005062715094285908,0.0,0.005062715094285908
2025-10-16,60,XGBoost,0.06252936016073796,1,-0.05173905938863754,0,0.2804443836212158,-0.02018281121770371,-0.0,-0.02018281121770371
2025-10-17,60,XGBoost,0.09920343809749355,1,-0.06021196395158768,0,0.3124329447746277,-0.054736915069980796,-0.0,-0.054736915069980796
2025-10-20,60,XGBoost,0.15766638353000118,1,0.06381239742040634,1,0.7166165113449097,0.016499330860470618,0.016499330860470618,0.016499330860470618
2025-10-21,60,XGBoost,0.12105709287436195,1,0.0187637098133564,1,0.5602877736091614,0.009059593731025606,0.009059593731025606,0.009059593731025606
2025-10-22,60,XGBoost,0.11952934167411389,1,0.037178829312324524,1,0.5459601879119873,0.005099791480488447,0.005099791480488447,0.005099791480488447
2025-10-23,60,XGBoost,0.12419830948513977,1,0.02112582139670849,1,0.5129294991493225,-0.0022998589261792324,-0.0022998589261792324,-0.0022998589261792324
2025-10-24,60,XGBoost,0.12512030798845042,1,0.0485360212624073,1,0.6557047367095947,-0.01820363835121619,-0.01820363835121619,-0.01820363835121619
2025-10-27,60,XGBoost,0.14093456134193438,1,0.05761070176959038,1,0.641309916973114,0.016919408909920497,0.016919408909920497,0.016919408909920497
2025-10-28,60,XGBoost,0.12033918476643857,1,0.07143834978342056,1,0.6415792107582092,0.0031716750966974683,0.0031716750966974683,0.0031716750966974683
2025-10-29,60,XGBoost,0.1097145026485471,1,0.06452584266662598,1,0.6421206593513489,-0.009645100632922676,-0.009645100632922676,-0.009645100632922676
2025-10-30,60,XGBoost,0.10430829495019678,1,0.0573788657784462,1,0.628821611404419,-0.017920781997759816,-0.017920781997759816,-0.017920781997759816
2025-10-31,60,XGBoost,0.11639679199829223,1,0.07214059680700302,1,0.5908693075180054,-0.013813923703229425,-0.013813923703229425,-0.013813923703229425
2025-11-03,60,XGBoost,0.11497217068645638,1,0.04605370759963989,1,0.6412772536277771,0.021632653061224527,0.021632653061224527,0.021632653061224527
2025-11-04,60,XGBoost,0.09866947541737803,1,0.07761940360069275,1,0.6859698295593262,0.0017615225365925635,0.0017615225365925635,0.0017615225365925635
2025-11-05,60,XGBoost,0.10523358047966935,1,0.11582964658737183,1,0.7216557264328003,-0.007402304684903549,-0.007402304684903549,-0.007402304684903549
2025-11-06,60,XGBoost,0.0997540544489357,1,0.06645553559064865,1,0.6932691931724548,-0.026506112112209768,-0.026506112112209768,-0.026506112112209768
2025-11-07,60,XGBoost,0.13401288224626362,1,0.017890894785523415,1,0.5669613480567932,-0.011606528672378214,-0.011606528672378214,-0.011606528672378214
2025-11-10,60,XGBoost,0.13342908120009622,1,-0.00934494100511074,1,0.6378839612007141,0.008269325673504024,0.008269325673504024,0.008269325673504024
2025-11-11,60,XGBoost,0.11856727806677925,1,0.00921870581805706,1,0.6861108541488647,0.02400210842050443,0.02400210842050443,0.02400210842050443
2025-11-12,60,XGBoost,0.07576017550525171,1,0.030306434258818626,1,0.6705413460731506,-0.0002573750199158509,-0.0002573750199158509,-0.0002573750199158509
2025-11-13,60,XGBoost,0.07562644044525069,1,0.018591981381177902,1,0.7372410893440247,0.002464080812043301,0.002464080812043301,0.002464080812043301
2025-11-14,60,XGBoost,0.07249948026854836,1,0.010987936519086361,1,0.7298955917358398,0.011593068616780666,0.011593068616780666,0.011593068616780666
2025-11-17,60,XGBoost,0.08609059368237792,1,0.06924710422754288,1,0.6891215443611145,0.003324427896181037,0.003324427896181037,0.003324427896181037
2025-11-18,60,XGBoost,0.09287797002265163,1,0.06591232866048813,1,0.6388633251190186,-0.006578630295435928,-0.006578630295435928,-0.006578630295435928
2025-11-19,60,XGBoost,0.10617950272892651,1,0.055140282958745956,1,0.7035142183303833,0.004238932686476682,0.004238932686476682,0.004238932686476682
2025-11-20,60,XGBoost,0.12327972995006009,1,0.07676257938146591,1,0.7494259476661682,-0.000640100483698558,-0.000640100483698558,-0.000640100483698558
2025-11-21,60,XGBoost,0.12851903101641748,1,0.05656996741890907,1,0.688780665397644,0.007885529901566768,0.007885529901566768,0.007885529901566768
2025-11-24,60,XGBoost,0.11566685451863945,1,0.08166275918483734,1,0.5803329348564148,-0.004568400100720682,-0.004568400100720682,-0.004568400100720682
2025-11-25,60,XGBoost,0.1320677443446001,1,0.07080355286598206,1,0.696746826171875,0.012045580476523154,0.012045580476523154,0.012045580476523154
2025-11-26,60,XGBoost,0.11900426099169237,1,0.08684471249580383,1,0.7136390805244446,0.002356637863315081,0.002356637863315081,0.002356637863315081
2025-11-27,60,XGBoost,0.0960506317089389,1,0.09744047373533249,1,0.6270419955253601,0.003960055096418724,0.003960055096418724,0.003960055096418724
2025-11-28,60,XGBoost,0.07223579086807153,1,0.09744047373533249,1,0.6379299759864807,0.006315826823340309,0.006315826823340309,0.006315826823340309
2025-12-01,60,XGBoost,0.06852092356332307,1,0.08408406376838684,1,0.6517245173454285,0.009044056720750815,0.009044056720750815,0.009044056720750815
2025-12-02,60,XGBoost,0.053259641480204456,1,0.08833426982164383,1,0.7372907996177673,0.008566969121638124,0.008566969121638124,0.008566969121638124
2025-12-03,60,XGBoost,0.020828401000132724,1,0.07824059575796127,1,0.7317714095115662,0.0031586180612899195,0.0031586180612899195,0.0031586180612899195
2025-12-04,60,XGBoost,-0.048611590799198745,0,0.05469834804534912,1,0.7147319912910461,0.002348552876977328,0.002348552876977328,0.002348552876977328
2025-12-05,60,XGBoost,-0.037092550478946995,0,0.127534419298172,1,0.7174550890922546,0.00713252015712218,0.00713252015712218,0.00713252015712218
2025-12-08,60,XGBoost,-0.014483332763123413,0,0.14492011070251465,1,0.6999273300170898,-0.003746279380067663,-0.003746279380067663,-0.003746279380067663
2025-12-09,60,XGBoost,-0.021497621868507455,0,0.149335116147995,1,0.7941011786460876,-0.016134663484377643,-0.016134663484377643,-0.016134663484377643
2025-12-10,60,XGBoost,-0.013228775203899978,0,0.16732937097549438,1,0.6633842587471008,-0.01168134591443759,-0.01168134591443759,-0.01168134591443759
2025-12-11,60,XGBoost,-0.0033492259697451843,0,0.10500039160251617,1,0.5717805624008179,-0.030613926658425994,-0.030613926658425994,-0.030613926658425994
2025-12-12,60,XGBoost,0.03849680306517134,1,-0.04760006070137024,0,0.29956474900245667,-0.000534340484185436,-0.0,-0.000534340484185436
2025-12-15,60,XGBoost,0.04120266584042631,1,-0.057707421481609344,0,0.39331868290901184,0.02015176092490334,0.0,0.02015176092490334
2025-12-16,60,XGBoost,0.01188079896139782,1,-0.03006480261683464,0,0.3429749011993408,-0.0032873188103716977,-0.0,-0.0032873188103716977
2025-12-17,60,XGBoost,-0.015445191974475136,0,-0.010678726248443127,0,0.28826263546943665,0.0019836764934335616,0.0,0.0019836764934335616
2025-12-18,60,XGBoost,-0.05116936397571825,0,-0.03311384096741676,0,0.2580052316188812,0.016297153215899973,0.0,0.016297153215899973
2025-12-19,60,XGBoost,-0.05253739049820749,0,-0.010364403016865253,0,0.3353831171989441,0.027412853295468498,0.0,0.027412853295468498
2025-12-22,60,XGBoost,-0.05302022238339721,0,-0.010206029750406742,0,0.36905917525291443,0.012061472390535899,0.0,0.012061472390535899
2025-12-23,60,XGBoost,-0.0719577913833479,0,-0.007051354739814997,0,0.42569267749786377,0.006020935022430285,0.0,0.006020935022430285
2025-12-24,60,XGBoost,-0.061711221547884776,0,-0.011061572469770908,0,0.42569267749786377,-0.022419537586520266,-0.0,-0.022419537586520266
2025-12-25,60,XGBoost,-0.046079697047938684,0,-0.015815693885087967,0,0.39394327998161316,-0.007487735605473778,-0.0,-0.007487735605473778
2025-12-26,60,XGBoost,-0.031974794773962256,0,-0.03707977011799812,0,0.3622933328151703,0.014475661926234284,0.0,0.014475661926234284
2025-12-29,60,XGBoost,-0.02958104442570253,0,0.01854744181036949,0,0.3795872628688812,0.006872421417337238,0.0,0.006872421417337238
2025-12-30,60,XGBoost,-0.04079461203237322,0,-0.019784027710556984,0,0.3497692942619324,0.009955288924104355,0.0,0.009955288924104355
2025-12-31,60,XGBoost,-0.056290592830444575,0,-0.02326587401330471,0,0.44133374094963074,0.002191102219681884,0.0,0.002191102219681884
2026-01-05,60,XGBoost,-0.06341422500559168,0,-0.004039710387587547,0,0.4432036578655243,0.015583762021919023,0.0,0.015583762021919023
2026-01-06,60,XGBoost,-0.07638181547897616,0,-0.010322668589651585,0,0.464762806892395,0.024946731488159735,0.0,0.024946731488159735
2026-01-07,60,XGBoost,-0.056419815425606146,0,0.011554969474673271,0,0.41477128863334656,-0.003233812138076275,-0.0,-0.003233812138076275
2026-01-08,60,XGBoost,-0.06406691241458096,0,0.011842084117233753,0,0.40079978108406067,0.0066502834723749515,0.0,0.0066502834723749515
2026-01-09,60,XGBoost,-0.06311901065367531,0,0.005719716660678387,0,0.4474000036716461,0.0050484501311631735,0.0,0.0050484501311631735
2026-01-12,60,XGBoost,-0.06305231365822728,0,0.005138721317052841,0,0.4492734670639038,0.013636387848700027,0.0,0.013636387848700027
2026-01-13,60,XGBoost,-0.06688632792588267,0,0.01750916987657547,0,0.4960434138774872,-0.004461540886948057,-0.0,-0.004461540886948057
2026-01-14,60,XGBoost,-0.04950803403644344,0,0.014285704120993614,0,0.4000285863876343,-0.015645784506239324,-0.0,-0.015645784506239324
2026-01-15,60,XGBoost,-0.024115186615186635,0,-0.0294661708176136,0,0.3743318021297455,0.007684470184470271,0.0,0.007684470184470271
2026-01-16,60,XGBoost,-0.03297270545411979,0,-0.04480147734284401,0,0.3393270969390869,0.009291533848110545,0.0,0.009291533848110545
2026-01-19,60,XGBoost,-0.03136154888510434,0,-0.022975588217377663,0,0.40036284923553467,-0.001481606462124141,-0.0,-0.001481606462124141
2026-01-20,60,XGBoost,-0.031841079745271283,0,-0.020352397114038467,0,0.3960956037044525,-0.004403890631435536,-0.0,-0.004403890631435536
2026-01-21,60,XGBoost,-0.014924898167006151,0,-0.026063289493322372,0,0.3333873748779297,-0.0014373302783435848,-0.0,-0.0014373302783435848
2026-01-22,60,XGBoost,-0.006570246397518575,0,-0.019193381071090698,0,0.3731521666049957,-0.006341854647241019,-0.0,-0.006341854647241019
2026-01-23,60,XGBoost,-0.009354336937871133,0,-0.0171145461499691,0,0.3633451759815216,-0.014469822909038421,-0.0,-0.014469822909038421
2026-01-26,60,XGBoost,0.017421300414379504,1,-0.04909047111868858,0,0.3345215916633606,-0.007170286160588346,-0.0,-0.007170286160588346
2026-01-27,60,XGBoost,0.0128926522807975,1,-0.06145429238677025,0,0.31618043780326843,-0.0150723845943731,-0.0,-0.0150723845943731
2026-01-28,60,XGBoost,0.028370800539128327,1,-0.06262056529521942,0,0.26747575402259827,0.006694732404834314,0.0,0.006694732404834314
2026-01-29,60,XGBoost,0.032986589383904974,1,-0.07100429385900497,0,0.2211400866508484,0.0077466418362737155,0.0,0.0077466418362737155
2026-01-30,60,XGBoost,0.03398504133315838,1,-0.05711918696761131,0,0.26656922698020935,-0.012323404627564205,-0.0,-0.012323404627564205
2026-02-02,60,XGBoost,0.05674508718516469,1,-0.06629177182912827,0,0.2064417153596878,0.0038195405480210276,0.0,0.0038195405480210276
2026-02-03,60,XGBoost,0.05623138855189147,1,-0.060913097113370895,0,0.2156190276145935,-0.01211536340575714,-0.0,-0.01211536340575714
2026-02-04,60,XGBoost,0.05809325510904695,1,-0.06801809370517731,0,0.21057868003845215,-0.004951351713435748,-0.0,-0.004951351713435748
2026-02-05,60,XGBoost,0.06649986536217578,1,-0.04934506118297577,0,0.19681204855442047,-0.015186024593842551,-0.0,-0.015186024593842551
2026-02-06,60,XGBoost,0.08139038103321572,1,-0.04932139813899994,0,0.197792649269104,-0.0003816598214744227,-0.0,-0.0003816598214744227
2026-02-09,60,XGBoost,0.09724074264027083,1,-0.026615489274263382,0,0.19402052462100983,-0.00045018862333456866,-0.0,-0.00045018862333456866
2026-02-10,60,XGBoost,0.09553428390620455,1,-0.04317754879593849,0,0.14721697568893433,0.024412353266477727,0.0,0.024412353266477727
2026-02-11,60,XGBoost,0.07295544981495405,1,-0.060018397867679596,0,0.21351368725299835,0.009594568272254245,0.0,0.009594568272254245
2026-02-12,60,XGBoost,0.05448461763198087,1,0.005691997241228819,0,0.1781473457813263,0.005512405668957943,0.0,0.005512405668957943
2026-02-13,60,XGBoost,0.048868202775082414,1,-0.014032638631761074,0,0.1846400797367096,0.0197632792241611,0.0,0.0197632792241611
2026-02-23,60,XGBoost,0.019756577461911506,1,0.06620920449495316,1,0.5370402336120605,0.0040212027051726995,0.0040212027051726995,0.0040212027051726995
2026-02-24,60,XGBoost,0.005092042278407982,1,0.067844457924366,1,0.5623862743377686,-0.0035928079587923545,-0.0035928079587923545,-0.0035928079587923545
2026-02-25,60,XGBoost,0.01349877210612016,1,0.03671656548976898,1,0.5596457123756409,0.010064968214475778,0.010064968214475778,0.010064968214475778
2026-02-26,60,XGBoost,0.0024153561320252592,1,0.025685586035251617,0,0.29196837544441223,0.0003670915707261191,0.0,0.0003670915707261191
2026-02-27,60,XGBoost,-0.003137747097583854,0,-0.005412229802459478,0,0.22701884806156158,-0.018204251381406467,-0.0,-0.018204251381406467
2026-03-02,60,XGBoost,0.009517360923027018,1,-0.017220959067344666,0,0.21847189962863922,-0.01785385407074358,-0.0,-0.01785385407074358
2026-03-03,60,XGBoost,0.02776950483691265,1,-0.03752647340297699,0,0.17143505811691284,0.0028293457758363783,0.0,0.0028293457758363783
2026-03-04,60,XGBoost,0.014447799281734897,1,0.0076026469469070435,1,0.5254711508750916,-0.005367739664626225,-0.005367739664626225,-0.005367739664626225
2026-03-05,60,XGBoost,0.009930827034409617,1,0.010067280381917953,0,0.4877869486808777,-0.02248812558404434,-0.0,-0.02248812558404434
2026-03-06,60,XGBoost,0.028944927142727783,1,-0.04222073405981064,0,0.18316534161567688,-0.06507941895194136,-0.0,-0.06507941895194136
2026-03-09,60,XGBoost,0.10815651111151436,1,-0.039012789726257324,0,0.49904611706733704,0.014484598769353596,0.0,0.014484598769353596
2026-03-10,60,XGBoost,0.0967180166156747,1,-0.07250458002090454,0,0.400020956993103,0.030780149457575012,0.0,0.030780149457575012
2026-03-11,60,XGBoost,0.03598250344260978,1,-0.04374837875366211,0,0.3515779972076416,-0.01083698809262068,-0.0,-0.01083698809262068
2026-03-12,60,XGBoost,0.04880645293371,1,-0.049472104758024216,0,0.36554256081581116,-0.007820497072431709,-0.0,-0.007820497072431709
2026-03-13,60,XGBoost,0.0633577795594964,1,-0.049472104758024216,0,0.35184794664382935,-0.0017863038249303909,-0.0,-0.0017863038249303909
2026-03-16,60,XGBoost,0.06224862834497791,1,-0.07353977113962173,0,0.35184794664382935,0.010087348881709923,0.0,0.010087348881709923
2026-03-17,60,XGBoost,0.047570879792316,1,-0.07261210680007935,0,0.2672348618507385,0.0020698244157424384,0.0,0.0020698244157424384
2026-03-18,60,XGBoost,0.049876592194091574,1,-0.080809086561203,0,0.2613123953342438,-0.008577280126967013,-0.0,-0.008577280126967013
2026-03-19,60,XGBoost,0.06403865507642137,1,-0.07829920947551727,0,0.23361049592494965,-0.03020369247791521,-0.0,-0.03020369247791521
2026-03-20,60,XGBoost,0.09612151886443221,1,-0.07403598725795746,0,0.27484071254730225,-0.034372894933275,-0.0,-0.034372894933275
