date,horizon,model,actual_return,actual_direction,pred_return,pred_direction,score_up,daily_return_next,strategy_return,buy_hold_return
2024-08-06,60,Random Forest,0.0447830254156063,1,0.023020557779453717,1,0.5333315810513789,0.004627028456225091,0.004627028456225091,0.004627028456225091
2024-08-07,60,Random Forest,0.03208375826561838,1,0.023020557779453717,1,0.5547103573989317,-0.006217718853834375,-0.006217718853834375,-0.006217718853834375
2024-08-08,60,Random Forest,0.03011619438559321,1,0.022575607559564448,1,0.5379295660597551,0.012678760593220373,0.012678760593220373,0.012678760593220373
2024-08-09,60,Random Forest,0.018077212251969454,1,0.023020557779453717,1,0.5719148011541769,0.0054264326108985905,0.0054264326108985905,0.0054264326108985905
2024-08-12,60,Random Forest,0.025197516012614996,1,0.023020557779453717,1,0.5651698911211183,0.00011379523360544042,0.00011379523360544042,0.00011379523360544042
2024-08-13,60,Random Forest,0.023837388859088815,1,0.022702634077203934,1,0.5824861897246347,-4.8763836738796584e-05,-4.8763836738796584e-05,-4.8763836738796584e-05
2024-08-14,60,Random Forest,0.018043499463571644,1,0.02251708213709808,1,0.569263627263299,-0.0055268376735264635,-0.0055268376735264635,-0.0055268376735264635
2024-08-15,60,Random Forest,0.021870607080976878,1,0.023020557779453717,1,0.5770966557796942,0.023431625747817986,0.023431625747817986,0.023431625747817986
2024-08-16,60,Random Forest,-0.005917443281186374,0,0.023020557779453717,1,0.5337624388939299,0.007498622457535742,0.007498622457535742,0.007498622457535742
2024-08-19,60,Random Forest,-0.012349201819882305,0,0.022225247980063912,1,0.5321546095398861,0.008663464434615964,0.008663464434615964,0.008663464434615964
2024-08-20,60,Random Forest,-0.031951593257632194,0,0.02284277165240551,1,0.5213507738512225,0.009036973006954607,0.009036973006954607,0.009036973006954607
2024-08-21,60,Random Forest,-0.05099489895253306,0,0.02253735400425289,1,0.5147948491548977,-0.0009890580584868136,-0.0009890580584868136,-0.0009890580584868136
2024-08-22,60,Random Forest,-0.05118570604468431,0,0.022055789247545726,1,0.5110508264599253,0.0019800745256395302,0.0019800745256395302,0.0019800745256395302
2024-08-23,60,Random Forest,-0.06237357233996188,0,0.02253735400425289,1,0.5478067028051272,-0.004123486758161321,-0.004123486758161321,-0.004123486758161321
2024-08-26,60,Random Forest,-0.049592975109763904,0,0.02276113541212383,1,0.5473487190726912,0.00042186840830615857,0.00042186840830615857,0.00042186840830615857
2024-08-27,60,Random Forest,-0.04078684325607551,0,0.022184047801175947,1,0.5506715331845112,0.0006871993502843843,0.0006871993502843843,0.0006871993502843843
2024-08-28,60,Random Forest,-0.04162504682232504,0,0.0223363889737356,1,0.5608973738533343,2.341116244219954e-05,2.341116244219954e-05,2.341116244219954e-05
2024-08-29,60,Random Forest,-0.036497147806815566,0,0.022150837033629748,1,0.5488847835367934,0.0018728491498043454,0.0018728491498043454,0.0018728491498043454
2024-08-30,60,Random Forest,-0.032511079782220786,0,0.05499641543059889,1,0.5888962379721866,-0.006285683129911845,-0.006285683129911845,-0.006285683129911845
2024-09-04,60,Random Forest,-0.02651669540680357,0,0.024057077897197757,1,0.5480458074196934,-0.00594920833986512,-0.00594920833986512,-0.00594920833986512
2024-09-05,60,Random Forest,-0.020580187823783236,0,0.02317693681694234,1,0.5770548649959052,0.004533949424779804,0.004533949424779804,0.004533949424779804
2024-09-06,60,Random Forest,-0.01844641903984423,0,0.026232774989071332,1,0.5812738888765286,-0.00489026343056298,-0.00489026343056298,-0.00489026343056298
2024-09-09,60,Random Forest,-0.013031165942274714,0,0.022475200348758176,1,0.5669204758133588,-0.00986014372145494,-0.00986014372145494,-0.00986014372145494
2024-09-10,60,Random Forest,-0.004302000430200126,0,0.02302558252648586,1,0.5604151761187054,-0.0015614668228133288,-0.0015614668228133288,-0.0015614668228133288
2024-09-11,60,Random Forest,-0.01026115681377504,0,0.02302558252648586,1,0.5788399272609034,0.0024575709942789015,0.0024575709942789015,0.0024575709942789015
2024-09-12,60,Random Forest,0.008898794125840714,1,0.021254397667683226,1,0.5635826081191817,-0.003693238349186001,-0.003693238349186001,-0.003693238349186001
2024-09-13,60,Random Forest,0.014723857762580783,1,0.02169850052657706,1,0.5727569570897253,-0.009946393333919223,-0.009946393333919223,-0.009946393333919223
2024-09-16,60,Random Forest,0.02790374901150683,1,0.02302558252648586,1,0.5703612508786847,0.0158885141132612,0.0158885141132612,0.0158885141132612
2024-09-17,60,Random Forest,0.010421382898446963,1,0.02302558252648586,1,0.5711658497866196,0.004726160689463521,0.004726160689463521,0.004726160689463521
2024-09-18,60,Random Forest,0.0031306822673726753,1,0.022932009195280212,1,0.6007437015849957,0.005035971223021463,0.005035971223021463,0.005035971223021463
2024-09-19,60,Random Forest,-0.003083530642585819,0,0.041477404615218455,1,0.6181269845557079,0.0006056935190792423,0.0006056935190792423,0.0006056935190792423
2024-09-20,60,Random Forest,-0.0074447344423131945,0,0.025379119723229156,1,0.6091513667330676,-0.0027986541303731682,-0.0027986541303731682,-0.0027986541303731682
2024-09-23,60,Random Forest,-0.003697338546922335,0,0.028199736118772217,1,0.6340948499920996,0.006708816851664912,0.006708816851664912,0.006708816851664912
2024-09-24,60,Random Forest,-0.011957807030595347,0,0.02567292108658692,1,0.6325784996374698,0.008214629715189714,0.008214629715189714,0.008214629715189714
2024-09-25,60,Random Forest,-0.016683754310746535,0,0.026447196108179857,1,0.6245698495955905,0.003114611489110519,0.003114611489110519,0.003114611489110519
2024-09-26,60,Random Forest,-0.028509705843637878,0,0.027158486388803704,1,0.6122144876557788,-0.0004413506879650253,-0.0004413506879650253,-0.0004413506879650253
2024-09-27,60,Random Forest,-0.025888513618194886,0,0.027161049501034762,1,0.6146946407025289,-0.0023084311963561532,-0.0023084311963561532,-0.0023084311963561532
2024-09-30,60,Random Forest,-0.019550600183238398,0,0.02727856273246553,1,0.6373108948084748,0.00330760749724357,0.00330760749724357,0.00330760749724357
2024-10-01,60,Random Forest,-0.024640148583810695,0,0.029152457626767856,1,0.621278151239301,-0.0033740906980344043,-0.0033740906980344043,-0.0033740906980344043
2024-10-02,60,Random Forest,-0.010715616846813214,0,0.028380734138076836,1,0.6233695145592307,-0.00756305131072188,-0.00756305131072188,-0.00756305131072188
2024-10-03,60,Random Forest,-0.004092011579688637,0,0.025867969981612313,1,0.6087688455775853,-0.0058680854393240445,-0.0058680854393240445,-0.0058680854393240445
2024-10-04,60,Random Forest,0.0035731150637494657,1,0.02895824831037485,1,0.6105850213900046,-0.0005273099323153119,-0.0005273099323153119,-0.0005273099323153119
2024-10-07,60,Random Forest,0.0016457600025197028,1,0.024969002485432108,1,0.6145015091281022,0.0016142622034285292,0.0016142622034285292,0.0016142622034285292
2024-10-08,60,Random Forest,-0.004088114592996739,0,0.024056442984508278,1,0.6442008066438444,0.007759555967861154,0.007759555967861154,0.007759555967861154
2024-10-09,60,Random Forest,-0.009470686897842917,0,0.025183242775430503,1,0.6504842229742653,0.0035183523813238082,0.0035183523813238082,0.0035183523813238082
2024-10-10,60,Random Forest,-0.02469759631829349,0,0.025959842941270184,1,0.6672083158069241,0.0015780963338414278,0.0015780963338414278,0.0015780963338414278
2024-10-11,60,Random Forest,-0.032629871389874276,0,0.03465554888015648,1,0.6819376456580152,-0.001591133119630106,-0.001591133119630106,-0.001591133119630106
2024-10-14,60,Random Forest,-0.03062176407481687,0,0.025773578636854293,1,0.6618847622500609,-0.0040891210721892834,-0.0040891210721892834,-0.0040891210721892834
2024-10-15,60,Random Forest,-0.023464576763355893,0,0.024892816758624058,1,0.6815298380086151,-0.001248946201642287,-0.001248946201642287,-0.001248946201642287
2024-10-16,60,Random Forest,-0.026346640822834333,0,0.024191080290439905,1,0.6876182826765515,0.005502235283083801,0.005502235283083801,0.005502235283083801
2024-10-17,60,Random Forest,-0.04355936946180394,0,0.025183242775430503,1,0.7091256704044108,-0.000823928116158279,-0.000823928116158279,-0.000823928116158279
2024-10-18,60,Random Forest,-0.03874877475767424,0,0.024868537620770716,1,0.7126065443908366,-0.004426431005243314,-0.004426431005243314,-0.004426431005243314
2024-10-21,60,Random Forest,-0.03961649358869179,0,0.024410637096291713,1,0.7130071874375612,-0.007720137212155254,-0.007720137212155254,-0.007720137212155254
2024-10-22,60,Random Forest,-0.026545606312357806,0,0.02302558252648586,1,0.6486174026881893,0.0007953444786557018,0.0007953444786557018,0.0007953444786557018
2024-10-23,60,Random Forest,-0.022456526870721638,0,0.023127058090305606,1,0.6623380474379124,-0.010614525139664766,-0.010614525139664766,-0.010614525139664766
2024-10-24,60,Random Forest,-0.006600870042388851,0,0.02302558252648586,1,0.5807017768038428,-0.0037298892167233477,-0.0037298892167233477,-0.0037298892167233477
2024-10-25,60,Random Forest,-0.0025304936458266925,0,0.02302558252648586,1,0.5623811766860884,0.0016364391084999763,0.0016364391084999763,0.0016364391084999763
2024-10-28,60,Random Forest,-0.006917602429130532,0,0.021254397667683226,1,0.5863400056588756,0.005586681224447609,0.005586681224447609,0.005586681224447609
2024-10-29,60,Random Forest,-0.015256225332466844,0,0.021254397667683226,1,0.6051460051164415,-0.002496473236221708,-0.002496473236221708,-0.002496473236221708
2024-10-30,60,Random Forest,0.0007945146707133421,1,0.02302558252648586,1,0.6009228532437271,0.004647910823673218,0.004647910823673218,0.004647910823673218
2024-10-31,60,Random Forest,0.0004507781854992121,1,0.02302558252648586,1,0.6518146706360664,-0.00758414526129314,-0.00758414526129314,-0.00758414526129314
2024-11-01,60,Random Forest,-0.0014822016272343363,0,0.02302558252648586,1,0.6193496161538724,-0.00811226482002414,-0.00811226482002414,-0.00811226482002414
2024-11-04,60,Random Forest,0.016043897775385396,1,0.02302558252648586,1,0.5475426412792644,0.0008435699881899072,0.0008435699881899072,0.0008435699881899072
2024-11-05,60,Random Forest,0.019144939635242775,1,0.02181888123085056,1,0.5719829168422212,0.012458258412535228,0.012458258412535228,0.012458258412535228
2024-11-06,60,Random Forest,0.008087022707091274,1,0.02302558252648586,1,0.6171549569268653,-0.0012130534060637022,-0.0012130534060637022,-0.0012130534060637022
2024-11-07,60,Random Forest,0.012264338162333743,1,0.022323846058301705,1,0.5971983254721925,-0.005707481643183243,-0.005707481643183243,-0.005707481643183243
2024-11-08,60,Random Forest,0.00854250494986264,1,0.02302558252648586,1,0.57821582940239,-0.001788337484831093,-0.001788337484831093,-0.001788337484831093
2024-11-11,60,Random Forest,0.014500287926290989,1,0.02302558252648586,1,0.5709994455658148,-0.004398873888284638,-0.004398873888284638,-0.004398873888284638
2024-11-12,60,Random Forest,0.01774553750743091,1,0.02302558252648586,1,0.540423792601403,0.0009800613743353725,0.0009800613743353725,0.0009800613743353725
2024-11-13,60,Random Forest,0.019509807068793794,1,0.02302558252648586,1,0.5210879074692566,-0.01135597573111602,-0.01135597573111602,-0.01135597573111602
2024-11-14,60,Random Forest,0.03587170932469608,1,0.02302558252648586,1,0.5206804256597198,-0.01081265372719975,-0.01081265372719975,-0.01081265372719975
2024-11-15,60,Random Forest,0.044437332282921904,1,0.02302558252648586,1,0.5237396972272225,-0.0011899193316756707,-0.0011899193316756707,-0.0011899193316756707
2024-11-18,60,Random Forest,0.05013474431444731,1,0.02302558252648586,1,0.5106435423798854,-0.009834691731299916,-0.009834691731299916,-0.009834691731299916
2024-11-19,60,Random Forest,0.06921130149773869,1,0.02302558252648586,1,0.5376936704277879,0.009451105671492988,0.009451105671492988,0.009451105671492988
2024-11-20,60,Random Forest,0.06283393887582811,1,0.02302558252648586,1,0.5137923520980114,0.00969141992864997,0.00969141992864997,0.00969141992864997
2024-11-21,60,Random Forest,0.055701643695098335,1,0.02302558252648586,1,0.5822026110443278,-0.00018724609836118233,-0.00018724609836118233,-0.00018724609836118233
2024-11-22,60,Random Forest,0.0622587737154956,1,0.022323846058301705,1,0.5624402296954548,0.0053741551990882375,0.0053741551990882375,0.0053741551990882375
2024-11-25,60,Random Forest,0.05544666720660896,1,0.02252210688413022,1,0.5755392082497611,0.006017656110796299,0.006017656110796299,0.006017656110796299
2024-11-26,60,Random Forest,0.04897232978834731,1,0.02302558252648586,1,0.569421918996861,-0.00012881099401840235,-0.00012881099401840235,-0.00012881099401840235
2024-11-27,60,Random Forest,0.053004500913870656,1,0.022323846058301705,1,0.567786582355012,0.00011272413987439833,0.00011272413987439833,0.00011272413987439833
2024-11-28,60,Random Forest,0.050921415977650986,1,0.02302558252648586,1,0.5724001802644457,0.00672243199072553,0.00672243199072553,0.00672243199072553
2024-11-29,60,Random Forest,0.0471106632759144,1,0.02302558252648586,1,0.6160562249508676,0.0005997792812244551,0.0005997792812244551,0.0005997792812244551
2024-12-02,60,Random Forest,0.04851303937788232,1,0.02302558252648586,1,0.6240676820468812,-0.0011029323614741848,-0.0011029323614741848,-0.0011029323614741848
2024-12-03,60,Random Forest,0.04390997175615885,1,0.022840098828431184,1,0.618966685065829,-0.007537025035404654,-0.007537025035404654,-0.007537025035404654
2024-12-04,60,Random Forest,0.06272925887408198,1,0.022707658824236074,1,0.5802248454358138,0.021863738602558636,0.021863738602558636,0.021863738602558636
2024-12-05,60,Random Forest,0.04616853250021702,1,0.022932009195280212,1,0.6057538894363718,0.002059122860997409,0.002059122860997409,0.002059122860997409
2024-12-06,60,Random Forest,0.047349111121608445,1,0.02372461250855395,1,0.6202985502416356,0.0029130647015287447,0.0029130647015287447,0.0029130647015287447
2024-12-09,60,Random Forest,0.04608114048860146,1,0.024785618461125144,1,0.6333171285122282,-0.0013894994661809434,-0.0013894994661809434,-0.0013894994661809434
2024-12-10,60,Random Forest,0.049006737050634186,1,0.024237706534069547,1,0.619840450575208,-0.002523446036774679,-0.002523446036774679,-0.002523446036774679
2024-12-11,60,Random Forest,0.045245338335198504,1,0.02298188792191694,1,0.6074753272395971,-0.001190044606970031,-0.001190044606970031,-0.001190044606970031
2024-12-12,60,Random Forest,0.04639602319801184,1,0.022932009195280212,1,0.6467251814804474,-0.0037716495048722987,-0.0037716495048722987,-0.0037716495048722987
2024-12-13,60,Random Forest,0.058365080747998066,1,0.022323846058301705,1,0.6398647869557856,0.0009662830575729586,0.0009662830575729586,0.0009662830575729586
2024-12-16,60,Random Forest,0.05315756573481356,1,0.02261408549303043,1,0.6344755922257656,-0.0016379303523528232,-0.0016379303523528232,-0.0016379303523528232
2024-12-17,60,Random Forest,0.049860507878134674,1,0.021254397667683226,1,0.6294612254239847,0.0033921947817265874,0.0033921947817265874,0.0033921947817265874
2024-12-18,60,Random Forest,0.04575829383886254,1,0.02179955883337677,1,0.6525490182970776,-0.008949447077409078,-0.008949447077409078,-0.008949447077409078
2024-12-19,60,Random Forest,0.053567870436050935,1,0.02302558252648586,1,0.5844676461722829,0.0022555731786046973,0.0022555731786046973,0.0022555731786046973
2024-12-20,60,Random Forest,0.05790854870775353,1,0.021254397667683226,1,0.5976282786967267,0.004182902584493053,0.004182902584493053,0.004182902584493053
2024-12-23,60,Random Forest,0.05476891887611268,1,0.021254397667683226,1,0.652104688799148,-0.0019005986885869408,-0.0019005986885869408,-0.0019005986885869408
2024-12-24,60,Random Forest,0.052151766162048974,1,0.02302558252648586,1,0.6217104947565869,0.010854041702370809,0.010854041702370809,0.010854041702370809
2024-12-25,60,Random Forest,0.039064707544504085,1,0.025191849298881713,1,0.6454180911033184,-0.0009183385137044864,-0.0009183385137044864,-0.0009183385137044864
2024-12-26,60,Random Forest,0.035031071515551515,1,0.025238342512992437,1,0.6838707750464826,0.0017833714362034403,0.0017833714362034403,0.0017833714362034403
2024-12-27,60,Random Forest,0.024875699923145644,1,0.025825167865794856,1,0.6663025096680114,-0.002446790156375056,-0.002446790156375056,-0.002446790156375056
2024-12-30,60,Random Forest,0.03562050911149184,1,0.025136710317648466,1,0.6710206730401537,-0.004119432084401242,-0.004119432084401242,-0.004119432084401242
2024-12-31,60,Random Forest,0.04029902587663203,1,0.02259280874793539,1,0.6584305912784888,0.0023129509464943077,0.0023129509464943077,0.0023129509464943077
2025-01-02,60,Random Forest,-0.03140087106504641,0,0.024117922229407854,1,0.646457091991128,-0.011908231013381121,-0.011908231013381121,-0.011908231013381121
2025-01-03,60,Random Forest,-0.03500745263392813,0,0.02302558252648586,1,0.595407016864216,-0.006567882734598518,-0.006567882734598518,-0.006567882734598518
2025-01-06,60,Random Forest,-0.09111405303486175,0,0.02302558252648586,1,0.5622907965484752,0.00048140570465760035,0.00048140570465760035,0.00048140570465760035
2025-01-07,60,Random Forest,-0.1224187016319821,0,0.02302558252648586,1,0.5598342832275586,0.0032639640723364227,0.0032639640723364227,0.0032639640723364227
2025-01-08,60,Random Forest,-0.06609007050247007,0,0.02302558252648586,1,0.587782680176138,-0.004196575594315077,-0.004196575594315077,-0.004196575594315077
2025-01-09,60,Random Forest,-0.01871131910384738,0,0.02302558252648586,1,0.5354298474134805,-0.012273533637830347,-0.012273533637830347,-0.012273533637830347
2025-01-10,60,Random Forest,0.008907093166894198,1,0.02302558252648586,0,0.49467078903693035,0.0042016123789090365,0.0,0.0042016123789090365
2025-01-13,60,Random Forest,-0.006361024561971518,0,0.02302558252648586,0,0.49166512747098085,-0.005325132521345144,-0.0,-0.005325132521345144
2025-01-14,60,Random Forest,-0.015271709503933861,0,0.022840098828431184,1,0.5024379932832688,0.005784861724718704,0.005784861724718704,0.005784861724718704
2025-01-15,60,Random Forest,-0.015313303887783403,0,0.022323846058301705,1,0.5204264635382283,0.004999271950686612,0.004999271950686612,0.004999271950686612
2025-01-16,60,Random Forest,-0.018706333107955886,0,0.02302558252648586,1,0.5353854977996075,0.005433207765864978,0.005433207765864978,0.005433207765864978
2025-01-17,60,Random Forest,-0.03365596304568852,0,0.022707658824236074,1,0.6156570500260174,0.00035225080257150765,0.00035225080257150765,0.00035225080257150765
2025-01-20,60,Random Forest,-0.04195110239686273,0,0.022323846058301705,1,0.6375659102265299,-0.0027689968388620034,-0.0027689968388620034,-0.0027689968388620034
2025-01-21,60,Random Forest,-0.02816008474508258,0,0.02302558252648586,1,0.6034930353772867,-0.002856936497363738,-0.002856936497363738,-0.002856936497363738
2025-01-22,60,Random Forest,-0.015436247012144633,0,0.022323846058301705,1,0.5516714449923327,0.013762243165155175,0.013762243165155175,0.013762243165155175
2025-01-23,60,Random Forest,-0.024134071116121425,0,0.0016255631212766148,1,0.6249257763387941,0.00430285083715054,0.00430285083715054,0.00430285083715054
2025-01-24,60,Random Forest,-0.030235959053001804,0,0.003228470088201527,1,0.646398610635944,-0.00950160072724393,-0.00950160072724393,-0.00950160072724393
2025-02-03,60,Random Forest,-0.021332290527760756,0,-0.0003477801178948191,1,0.5559669426146443,0.00929746294980971,0.00929746294980971,0.00929746294980971
2025-02-04,60,Random Forest,-0.01947528228484685,0,0.005392111790231383,1,0.6187986461911401,0.0038982193123950903,0.0038982193123950903,0.0038982193123950903
2025-02-05,60,Random Forest,-0.021786217814919406,0,0.004011936188262751,1,0.6058531543316314,0.001472893250683338,0.001472893250683338,0.001472893250683338
2025-02-06,60,Random Forest,-0.01660269921666102,0,0.012249995598085851,1,0.6061501711185348,0.0029257243527227583,0.0029257243527227583,0.0029257243527227583
2025-02-07,60,Random Forest,-0.004234629861982531,0,0.014796315312941625,1,0.620420456975964,-0.00936323713927234,-0.00936323713927234,-0.00936323713927234
2025-02-10,60,Random Forest,0.0031980748222850686,1,0.0032421784553433165,1,0.5881118967433875,0.004108417902886297,0.004108417902886297,0.004108417902886297
2025-02-11,60,Random Forest,0.011675667152824198,1,0.004696130766861803,1,0.6192575601033701,-0.0012140801765934128,-0.0012140801765934128,-0.0012140801765934128
2025-02-12,60,Random Forest,0.020932820800214635,1,-0.002881916640350909,1,0.6085113373949123,0.0027152678564379418,0.0027152678564379418,0.0027152678564379418
2025-02-13,60,Random Forest,0.03099933089306095,1,-0.0010781451068648644,1,0.618734722275245,0.004510567953713629,0.004510567953713629,0.004510567953713629
2025-02-14,60,Random Forest,0.029089085323804165,1,0.009650077608904703,1,0.6314985570997079,-0.0026330637577580696,-0.0026330637577580696,-0.0026330637577580696
2025-02-17,60,Random Forest,0.02252655729461317,1,0.006912023138411291,1,0.6435461246111956,0.004258595763404482,0.004258595763404482,0.004258595763404482
2025-02-18,60,Random Forest,0.01420032234340507,1,0.010708659138552193,1,0.644057891019207,0.008152471560235908,0.008152471560235908,0.008152471560235908
2025-02-19,60,Random Forest,0.020635438008319573,1,0.018621491191264997,1,0.6281656686444144,0.0034301856335754444,0.0034301856335754444,0.0034301856335754444
2025-02-20,60,Random Forest,0.023256353539884644,1,0.028140718816405688,1,0.6313136463312605,0.0029157450231247495,0.0029157450231247495,0.0029157450231247495
2025-02-21,60,Random Forest,0.01317910160015412,1,0.03028286896762601,1,0.6371542977984593,0.006022749180643938,0.006022749180643938,0.006022749180643938
2025-02-24,60,Random Forest,0.007588765560802235,1,0.025334332053979704,1,0.6286671300007743,-0.001073158766173976,-0.001073158766173976,-0.001073158766173976
2025-02-25,60,Random Forest,0.022522176862395993,1,0.025334332053979704,1,0.6137103884463154,-0.00015347309616631222,-0.00015347309616631222,-0.00015347309616631222
2025-02-26,60,Random Forest,0.028281758457665562,1,0.029678285065358787,1,0.6296236421415546,0.003714619021305321,0.003714619021305321,0.003714619021305321
2025-02-27,60,Random Forest,0.02605138400367024,1,0.025334332053979704,1,0.6253334437925473,-0.0018657287046949245,-0.0018657287046949245,-0.0018657287046949245
2025-02-28,60,Random Forest,0.027961635104492233,1,0.025148780113873847,1,0.6384616065979116,0.0030719495005209208,0.0030719495005209208,0.0030719495005209208
2025-03-03,60,Random Forest,0.017741356530239782,1,0.029544013642770928,1,0.6555643530350683,0.0019398642095054264,0.0019398642095054264,0.0019398642095054264
2025-03-04,60,Random Forest,0.018591214336349138,1,0.025334332053979704,1,0.6557297580558917,-0.0054881813539038315,-0.0054881813539038315,-0.0054881813539038315
2025-03-05,60,Random Forest,0.03260494669313485,1,0.02566533283902998,1,0.6554743011091133,0.010354791486230752,0.010354791486230752,0.010354791486230752
2025-03-06,60,Random Forest,0.020876636676730786,1,0.024927261275917496,1,0.7218822537450916,0.005939827949811072,0.005939827949811072,0.005939827949811072
2025-03-07,60,Random Forest,0.012096074808642276,1,0.02477897971965289,1,0.7351341811661974,0.0031899249651219375,0.0031899249651219375,0.0031899249651219375
2025-03-10,60,Random Forest,-0.00029317136241979735,0,0.024964531659758746,1,0.7330890923655355,0.001698890459151503,0.001698890459151503,0.001698890459151503
2025-03-11,60,Random Forest,-0.016487309949419937,0,0.02959688585531656,1,0.7573332884814385,0.0014033349843156628,0.0014033349843156628,0.0014033349843156628
2025-03-12,60,Random Forest,-0.01362399862111352,0,0.02711405884813802,1,0.7497978843115828,-0.00610007419009162,-0.00610007419009162,-0.00610007419009162
2025-03-13,60,Random Forest,-0.008346716731887138,0,0.02020226584882567,1,0.7468461506282024,-9.047931416672483e-05,-9.047931416672483e-05,-9.047931416672483e-05
2025-03-14,60,Random Forest,-0.0023828375372318966,0,0.020255679965633162,1,0.6904592566670859,0.007623571994118228,0.007623571994118228,0.007623571994118228
2025-03-17,60,Random Forest,-0.01554338227590435,0,0.03813192491688294,1,0.7765481079025358,-0.00395881041114754,-0.00395881041114754,-0.00395881041114754
2025-03-18,60,Random Forest,0.00536450859147819,1,0.02194051751710634,1,0.7618634485479716,-0.004763443203077422,-0.004763443203077422,-0.004763443203077422
2025-03-19,60,Random Forest,0.01740863486407518,1,0.021903247133265098,1,0.6670757819557919,-0.0005284494538098095,-0.0005284494538098095,-0.0005284494538098095
2025-03-20,60,Random Forest,0.017296987000823272,1,0.020391882265676585,1,0.662839857929723,-0.0015484202336981667,-0.0015484202336981667,-0.0015484202336981667
2025-03-21,60,Random Forest,0.022815989348503596,1,0.028363568732940308,1,0.6861464129244471,0.006384845825642138,0.006384845825642138,0.006384845825642138
2025-03-24,60,Random Forest,0.014304828913344059,1,0.020164995464984424,1,0.6669216008419175,0.001202718143003212,0.001202718143003212,0.001202718143003212
2025-03-25,60,Random Forest,0.01971589885278391,1,0.02020633032557073,1,0.66919904482803,-0.004377139768154348,-0.004377139768154348,-0.004377139768154348
2025-03-26,60,Random Forest,0.03067665090604721,1,0.020028793164941,1,0.6658416885800771,-0.001719340316268081,-0.001719340316268081,-0.001719340316268081
2025-03-27,60,Random Forest,0.032436678979612,1,0.024163930287836106,1,0.690731689552848,-0.0047967608644744475,-0.0047967608644744475,-0.0047967608644744475
2025-03-28,60,Random Forest,0.03659314134774494,1,0.02028764742255681,1,0.6569136653644804,-0.008045785071273626,-0.008045785071273626,-0.008045785071273626
2025-03-31,60,Random Forest,0.04941615781338493,1,0.019895828434638003,1,0.5895324643187613,0.008011569716725564,0.008011569716725564,0.008011569716725564
2025-04-01,60,Random Forest,0.044590193801097744,1,0.021799012290145324,1,0.6492271222659893,0.0003795556162844438,0.0003795556162844438,0.0003795556162844438
2025-04-02,60,Random Forest,0.04553698124947836,1,0.022581699223418843,1,0.648889427386813,-0.06676885485988326,-0.06676885485988326,-0.06676885485988326
2025-04-03,60,Random Forest,0.12582937617901524,1,0.023409072693893203,1,0.5106390406449334,-0.015587393482078826,-0.015587393482078826,-0.015587393482078826
2025-04-04,60,Random Forest,0.14148364128953395,1,0.023020557779453717,1,0.5137864575104231,-0.06432801671801569,-0.06432801671801569,-0.06432801671801569
2025-04-08,60,Random Forest,0.22438404293823222,1,0.022296154016282096,1,0.5307130992556184,-0.03397805418480038,-0.03397805418480038,-0.03397805418480038
2025-04-09,60,Random Forest,0.28123914831399066,1,0.04594482024893541,1,0.6646158237933402,0.06765969112674775,0.06765969112674775,0.06765969112674775
2025-04-10,60,Random Forest,0.21151377167605334,1,-0.013665762591360696,0,0.4836551390606338,0.04632213225602144,0.0,0.04632213225602144
2025-04-11,60,Random Forest,0.17085221602342804,1,-0.11192360570053721,0,0.3847232559339257,0.015526070382670953,0.0,0.015526070382670953
2025-04-14,60,Random Forest,0.16448640288696992,1,-0.11691717834176055,0,0.36811463422751467,-0.010995295785539483,-0.0,-0.010995295785539483
2025-04-15,60,Random Forest,0.18730401778805827,1,-0.11269291242816488,0,0.37798834561255684,-0.014245107062282658,-0.0,-0.014245107062282658
2025-04-16,60,Random Forest,0.21492192018507827,1,-0.12538037197874716,0,0.3693424260247131,0.005742377922829167,0.0,0.005742377922829167
2025-04-17,60,Random Forest,0.19995892380365587,1,-0.16766729940048752,0,0.361254014275259,0.0015362497432735989,0.0,0.0015362497432735989
2025-04-18,60,Random Forest,0.2102746243191811,1,-0.169090164038916,0,0.36426595118518407,-0.009884178751886519,-0.0,-0.009884178751886519
2025-04-21,60,Random Forest,0.23440231303901182,1,-0.16715766142425237,0,0.3571246262034639,-0.008234816539222978,-0.0,-0.008234816539222978
2025-04-22,60,Random Forest,0.25072464978740805,1,-0.07943273690103951,0,0.38552605967042924,0.01158604328686108,0.0,0.01158604328686108
2025-04-23,60,Random Forest,0.22630057803468207,1,-0.07566471128286487,0,0.380513097899047,0.010198183319570564,0.0,0.010198183319570564
2025-04-24,60,Random Forest,0.23393959210364978,1,-0.0819815676407975,0,0.3729021828608798,0.00480647402623946,0.0,0.00480647402623946
2025-04-25,60,Random Forest,0.23029050706539866,1,-0.07771918656464179,0,0.3759341703742126,-0.0019768472946478655,-0.0,-0.0019768472946478655
2025-04-28,60,Random Forest,0.23982719269644615,1,-0.08589467743708536,0,0.3707187867248818,-0.0004075643951744201,-0.0,-0.0004075643951744201
2025-04-29,60,Random Forest,0.24857702030498263,1,-0.08340575706385198,0,0.3855506220082688,0.011212590720052207,0.0,0.011212590720052207
2025-05-05,60,Random Forest,0.2559332284988509,1,-0.0772308991486491,0,0.39641093658456544,0.0015321962824079716,0.0,0.0015321962824079716
2025-05-06,60,Random Forest,0.20247191915938645,1,-0.07715003613197201,0,0.4032476745110079,0.006779661016949046,0.0,0.006779661016949046
